Name,Address,Coordinates,Type,District
Бал-бала,"посёлок Боралдай, ул. Бостанова, 1","76.860771,43.350666",садик,Алатауский
Er-Sabi,"село Мухаметжан Туймебаева, ул. Тауелсиздик, 123","76.910420,43.408747",садик,Алатауский
Ерсин,"село Мухаметжан Туймебаева, ул. С. Муканова, 114","76.918468,43.418685",садик,Алатауский
Шапағат,"ул. Таргап, 117","76.795509,43.218371",садик,Алатауский
Балторгай,"ул. Аширбека Сыгая, 101","76.793845,43.219298",садик,Алатауский
Ерсинтай,"ул. Аспандиярова, 83","76.816907,43.219552",садик,Алатауский
Аружан,"Наурызбайский район, микрорайон Калкаман-2, ул. Серали Лапина, 39","76.815464,43.226107",садик,Алатауский
Дамеля,"село Кыргауылды, ул. Жазык, 31","76.750546,43.174847",садик,Алатауский
Радуга,"ул. Таргап, 47","76.791945,43.224177",садик,Алатауский
Ақ-Аянұр,"Наурызбайский район, микрорайон Калкаман-2, ул. Ибрая Жакаева, 85","76.795942,43.224077",садик,Алатауский
Русалочка,"ул. Ильяса Жансугурова, 282","76.930164,43.315876",садик,Алатауский
Айсана 5,"посёлок Боралдай, ул. Суворова, 59","76.864168,43.360998",садик,Алатауский
Бал-Дария,"Алматы, 128","76.796745,43.217897",садик,Алатауский
Ади,"Наурызбайский район, микрорайон Акжар, ул. Даулеткерея, 172","76.803209,43.183222",садик,Алатауский
Баттыл,"ул. Актамберды Жырау, 105А","76.812384,43.214594",садик,Алатауский
Aisezim,"Алматинская область, Карасайский район, село Райымбек, улица Наурыз","76.754194,43.181410",садик,Алатауский
Happy Kids Home,"Алматы, улица Дала","76.782789,43.227683",садик,Алатауский
Везунчик,"ул. Ильяса Омарова, 67","76.924211,43.309137",садик,Алатауский
Walther Group,"село Кемертоган, ул. Наурыз, 5А","76.745959,43.246603",садик,Алатауский
Бал-бала,"Наурызбайский район, микрорайон Калкаман-3, ул. Кыдырова, 13","76.822804,43.208051",садик,Алатауский
Шабыт,"село Булакты, ул. Бирлик, 25","76.747105,43.216026",садик,Алатауский
Шерали,"Наурызбайский район, микрорайон Калкаман-3, ул. Каракулова, 24/1","76.819274,43.204878",садик,Алатауский
Ерке,"микрорайон Баянаул, 24Б","76.817388,43.239129",садик,Алатауский
Данышпан,"ул. Байтели батыра, 54","76.800824,43.213466",садик,Алатауский
Жания,"село Абай, ул. Абая, 11/21","76.767051,43.218633",садик,Алатауский
Жануя,"ул. Мынжылкы, 1","76.797162,43.182498",садик,Алатауский
Smart Children,"ул. Таргап, 118","76.794631,43.218986",садик,Алатауский
Балапан,"ул. Жалкамыс, 1","76.798342,43.183430",садик,Алатауский
Камажай,"Озёрная ул., 10, этаж 1","76.782345,43.204931",садик,Алатауский
Мир детства,"микрорайон Баянаул, 40","76.819393,43.239719",садик,Алатауский
Ясли-сад Балапан,"Алматинская область, Илийский район, село Караой","76.830771,43.518135",садик,Алатауский
Алихан,"село Райымбек, ул. Байтурсынова, 18","76.752608,43.195391",садик,Алатауский
Чудо-садик,"ул. Белжайлау, 57","76.792727,43.199359",садик,Алатауский
Нур Дария,"Наурызбайский район, микрорайон Калкаман-2, ул. Айбергенова, 45","76.796605,43.224929",садик,Алатауский
Bombino,"ул. Жуалы, 36","76.788806,43.232038",садик,Алатауский
Детский сад,"село Караой, ул. Николая Пашкина, 2","76.830786,43.518068",садик,Алатауский
Даниэлья,"село Кемертоган, 5-й квартал, 257","76.748442,43.238316",садик,Алатауский
ABC childcare,"Наурызбайский район, микрорайон Таусамалы, ул. Коркем, 3","76.838830,43.195812",садик,Алатауский
Айголек,"ул. Жунисова, 134/80","76.791344,43.217499",садик,Алатауский
Happy Kids,"ул. Нарсая, 3","76.789775,43.239839",садик,Алатауский
Сункар Балабақшасы,"ул. Айбергенова, 92","76.802364,43.217266",садик,Алатауский
Мерей,"ул. Актамберды Жырау, 12","76.805771,43.222740",садик,Алатауский
Anissa kids,"село Иргели, ул. Шугыла, 58","76.759241,43.237380",садик,Алатауский
Дария Айша,"Наурызбайский район, микрорайон Калкаман-2, ул. Латифа Кыдырбекова, 60","76.804752,43.216196",садик,Алатауский
Baby Alua,"село Райымбек, ул. Маркаколь, 15","76.757356,43.183653",садик,Алатауский
Балдаурен-2,"село Кемертоган, 234","76.745202,43.225892",садик,Алатауский
Aizere,"ул. Дала, 101","76.783838,43.226348",садик,Алатауский
Смарт Бала,"ул. Камысдала, 27","76.804188,43.185386",садик,Алатауский
Бал Дарын,"ул. Дала, 129","76.785753,43.225943",садик,Алатауский
Tompi kids,"микрорайон Тастак-2, ул. Т. Грановского, 7","76.865594,43.255886",садик,Алатауский
MiMi,"Наурызбайский район, ул. Кенжетаева, 126","76.792315,43.218027",садик,Алатауский
Ameliya Kids,"Алматинская область, Карасайский район, село Кыргауылды","76.775938,43.173904",садик,Алатауский
Jungle Kids,"Наурызбайский район, микрорайон Калкаман-3, ул. Дикана Абилова, 2","76.820257,43.208679",садик,Алатауский
Ақзере 2,"ул. Дала, 149","76.783026,43.225666",садик,Алатауский
Patsha kid’s,"ул. Кенесары хана, 122/1","76.854883,43.191642",садик,Алатауский
Сункар,"Наурызбайский район, микрорайон Калкаман-2, ул. Айбергенова, 92","76.796753,43.223999",садик,Алатауский
Нур-Ай,"село Райымбек, ул. Байтурсынова, 13","76.752444,43.196573",садик,Алатауский
Ашамай2,"ул. Жунисова, 133/84","76.788598,43.219835",садик,Алатауский
Smart Land,"ул. Чингиза Айтматова, 71","76.815395,43.191775",садик,Алатауский
Айя,"село Райымбек, ул. Желтоксан, 27","76.746970,43.198517",садик,Алатауский
Частный детский сад Бота,"Алматинская область, Карасайский район, ДП Аксай-19, Яблочная улица, 18","76.733530,43.175601",садик,Алатауский
Еркемай-1,"село Райымбек, ул. Суюнбая, 67","76.751460,43.194843",садик,Алатауский
Nuralina,"село Кыргауылды, ул. Жазык, 23","76.751887,43.175000",садик,Алатауский
Baby stars,"село Абай, ул. Райымбека, 7","76.755139,43.216912",садик,Алатауский
Төрелер-2,"село Райымбек, ул. Суюнбая, 39","76.749436,43.197530",садик,Алатауский
Медина-А,"Алматы, 60","76.795711,43.174574",садик,Алатауский
Леопольд,"Наурызбайский район, микрорайон Калкаман-3, ул. Рипинского, 38","76.826266,43.206279",садик,Наурызбайский
Айголек,"Наурызбайский район, микрорайон Калкаман-2, ул. Райымбека Сейтметова, 102","76.814094,43.217167",садик,Наурызбайский
Альимран,"Алматы, Наурызбайский район, микрорайон Акжар","76.799992,43.189317",садик,Наурызбайский
Altyn Bobek,"Наурызбайский район, микрорайон Акжар, ул. Мухамеджана Абдикалыкова, 15","76.802059,43.195928",садик,Наурызбайский
Кенгуренок-А,"Наурызбайский район, микрорайон Калкаман-2, ул. Райымбека Сейтметова, 87","76.813377,43.218788",садик,Наурызбайский
Малыш,"Наурызбайский район, микрорайон Рахат, Кооператор көшесі, 41","76.859176,43.187696",садик,Наурызбайский
Жануя,"Алматы, Наурызбайский район, микрорайон Акжар","76.807120,43.197479",садик,Наурызбайский
ABC kids,"Наурызбайский район, микрорайон Рахат, 8","76.864511,43.186895",садик,Наурызбайский
Сана,"ул. Жанша Досмухамедова, 46","76.791491,43.162158",садик,Наурызбайский
Beibit,"Алматинская область, Карасайский район, село Кыргауылды","76.772728,43.171543",садик,Наурызбайский
Dream kids,"микрорайон Таугуль-3, ул. Калтая Мухамеджанова, 44","76.861074,43.195226",садик,Наурызбайский
Чудо-детки,"ул. Таргап, 111","76.795429,43.219075",садик,Наурызбайский
Шапағат,"село Кыргауылды, ул. Алтай, 20","76.753676,43.171405",садик,Наурызбайский
Ai-Senim,"село Абай, ул. Ы. Алтынсарина, 17/1","76.754030,43.210037",садик,Наурызбайский
Little angels,"село Кыргауылды, ул. Жулдыз, 7","76.754563,43.169323",садик,Наурызбайский
Школа № 158,"Ауэзовский район, микрорайон Мамыр, Степная ул., 8","76.841576,43.201703",школа,Ауэзовский
Общеобразовательная школа № 117,"микрорайон Жетысу-2, 8Б","76.842755,43.223114",школа,Ауэзовский
Школа № 141,"микрорайон Жетысу-2, 8В","76.840485,43.224333",школа,Ауэзовский
Общеобразовательная школа № 63,"ул. Абиша Кекилбайулы, 88","76.888902,43.216823",школа,Ауэзовский
Школа № 65,"ул. Каныша Сатпаева, 101","76.886357,43.235022",школа,Ауэзовский
Учереждение образования Новая школа,"ул. Утеген батыра, 102А","76.862441,43.240209",школа,Ауэзовский
Школа № 133,"микрорайон Аксай-1, 26","76.831108,43.240862",школа,Ауэзовский
Общеобразовательная школа № 121,"микрорайон Аксай-2, 69А","76.836510,43.234683",школа,Ауэзовский
Многопрофильная школа-гимназия № 153 имени А. Розыбакиева,"ул. Гожахмета Садвакасова, 27","76.836485,43.220968",школа,Ауэзовский
Общеобразовательная школа №9,"12-й микрорайон, 18","76.863840,43.221209",школа,Ауэзовский
Общеобразовательная школа № 104,"Западно-Казахстанская область, Уральск, микрорайон имени Кадыра Мырза Али","76.857490,43.233450",школа,Ауэзовский
Школа-гимназия № 97,"1-й микрорайон, 76А","76.850736,43.231201",школа,Ауэзовский
Общеобразовательная школа № 155,"ул. Гожахмета Садвакасова, 29","76.836630,43.220259",школа,Ауэзовский
Школа-гимназия № 1,"10-й микрорайон, 23Г","76.868439,43.217081",школа,Ауэзовский
Школа-гимназия № 6,"Алматы, 5-й микрорайон, 49А","76.862784,43.232227",школа,Ауэзовский
Школа № 116,"Алматы, 8-й микрорайон, 46","76.868791,43.225515",школа,Ауэзовский
Школа-гимназия № 13,"Алматы, 11-й микрорайон, 36","76.875412,43.221074",школа,Ауэзовский
Общеобразовательная школа №128 им. М. Ауезова,"ул. Таира Жарокова, 18","76.900095,43.245422",школа,Ауэзовский
Коммунальное государственное учреждение Школа-лицей № 146,"просп. Ермека Серкебаева, 109","76.898180,43.201995",школа,Ауэзовский
Гимназия № 144,"ул. Айтжана Туркебаева, 93","76.877960,43.250638",школа,Ауэзовский
Средняя общеобразовательная школа № 189,"Бостандыкский район, микрорайон Нур Алатау, ул. Казыбек Тауасарулы, 33","76.898697,43.187874",школа,Ауэзовский
Общеобразовательная школа № 37,"микрорайон Таугуль, ул. Рыскулбекова, 20","76.879717,43.206197",школа,Ауэзовский
Лингвистическая гимназия №113,"6-й микрорайон, 51","76.859720,43.221801",школа,Ауэзовский
Гимназия № 140 имени М. Макатаева,"ул. Айтжана Туркебаева, 233","76.880295,43.234766",школа,Ауэзовский
Международная Лингвистическая гимназия № 105 имени Ораза Жандосова,"просп. Абая, 54","76.911847,43.239428",школа,Ауэзовский
Общеобразовательная школа № 42,"микрорайон Аксай-2, 33","76.833210,43.237258",школа,Ауэзовский
Школа-гимназия Жана Гасыр № 175,"ул. Саяна Шаймерденова, 21","76.855338,43.199870",школа,Ауэзовский
Школа № 119,"8-й микрорайон, 45","76.868332,43.226926",школа,Ауэзовский
Школа-гимназия № 139 им. А. Байтурсынова,"Алматы, микрорайон Таугуль-2","76.879946,43.209125",школа,Ауэзовский
Школа № 72,"ул. Сулейменова, 16","76.878292,43.214836",школа,Ауэзовский
Общеобразовательная школа № 135,"ул. Таира Жарокова, 24","76.900660,43.241995",школа,Ауэзовский
Гимназия № 94,"просп. Юрия Гагарина, 135А","76.894498,43.234216",школа,Ауэзовский
Общеобразовательная школа № 127,"микрорайон Таугуль, 22","76.874793,43.210553",школа,Ауэзовский
Учебно-воспитательный комплекс Арман,"ул. Владимира Радостовца, 87","76.891026,43.241291",школа,Ауэзовский
Bilimkana Almaty School,"10-й микрорайон, 7Б","76.870531,43.217947",школа,Ауэзовский
Школа-лицей № 95,"ул. Айтеке би, 135","76.921019,43.256790",школа,Ауэзовский
Общеобразовательная школа № 69,"ул. Малика Габдуллина, 67","76.907807,43.228586",школа,Ауэзовский
Многопрофильная школа-гимназия № 123 имени Кожа Ахмета Яссауи,"микрорайон Аксай-3А, 54","76.827933,43.234096",школа,Ауэзовский
Школа-гимназия № 5,"9-й микрорайон, 16","76.861341,43.213727",школа,Ауэзовский
Школа № 125,"микрорайон Алмагуль, 42","76.902197,43.203293",школа,Ауэзовский
Школа № 55,"ул. Ауэзова, 36","76.903095,43.249632",школа,Ауэзовский
Общеобразовательная школа № 93,"ул. Айманова, 193А","76.897599,43.227677",школа,Ауэзовский
Алматинская Республиканская военная школа-интернат имени Бауыржана Момышулы,"ул. Пятницкого, 100","76.867019,43.206634",школа,Ауэзовский
Школа имени Назарбаева,"ул. Бекена Жамакаева, 145","76.951890,43.214436",школа,Ауэзовский
Galaxy,"4-й микрорайон, 9","76.858102,43.226794",школа,Ауэзовский
Гимназия № 111,"1-й микрорайон, 37Б/1","76.851137,43.229478",школа,Ауэзовский
Школа № 75,"ул. Айтжана Туркебаева, 176","76.880474,43.243166",школа,Ауэзовский
Гимназия № 68,"микрорайон Орбита-2, 25","76.883828,43.197418",школа,Ауэзовский
Ассоциированная школа Юнеско при КАУ,"ул. Торайгырова, 43","76.870242,43.202166",школа,Ауэзовский
Школа № 136 имени М. Дулатова,"ул. Байзакова, 130","76.912341,43.254916",школа,Ауэзовский
Школа № 130,"микрорайон Тастак-1, 26А","76.857912,43.249863",школа,Ауэзовский
Живая Вселенная,"Бостандыкский район, микрорайон Нур Алатау, ул. Темирбека Кожакеева, 10","76.892118,43.187400",школа,Ауэзовский
Гимназия № 132,"микрорайон Аксай-4, 107","76.838871,43.229301",школа,Ауэзовский
Общеобразовательная школа № 45,"микрорайон Орбита-3, 55","76.876409,43.199141",школа,Ауэзовский
Лицей №173,"микрорайон Мамыр-1, 21","76.846673,43.212019",школа,Ауэзовский
Гимназия № 27,"5-й микрорайон, 8Б","76.862359,43.229886",школа,Ауэзовский
Алматинский гуманитарно-педагогический колледж №2,"микрорайон Таугуль, 29","76.874643,43.211479",школа,Ауэзовский
Школа № 96,"ул. Нургисы Тлендиева, 35","76.870317,43.253644",школа,Ауэзовский
Школа № 81,"бул. Бухар Жырау, 38","76.915711,43.231291",школа,Ауэзовский
Средняя школа № 70,"микрорайон Казахфильм, 15А","76.906431,43.193981",школа,Ауэзовский
Частная школа Акниет,"2-й микрорайон, 58","76.857442,43.231826",школа,Ауэзовский
Международная школа города Алматы,"ул. Каныша Сатпаева, 40Б","76.902658,43.234194",школа,Ауэзовский
Специализированная казахско-турецкая школа-лицей-интернат,"микрорайон Аксай-3Б, 27","76.822382,43.235129",школа,Ауэзовский
Школа № 82,"ул. Ахрименко, 4","76.846632,43.250849",школа,Ауэзовский
Tamos Education,"Бостандыкский район, микрорайон Нур Алатау, Кәкімбек Салықов көшесі, 100/1","76.910240,43.167919",школа,Ауэзовский
КГУ Специальная школа-интернат № 4 для слепых и слабовидящих детей им. Н. Островского,"ул. Ладыгина, 33","76.871742,43.206895",школа,Ауэзовский
Общеобразовательная школа №215,"Алматы, Бостандыкский район","76.895705,43.203013",школа,Ауэзовский
Гимназия № 122,"ул. Шайдахмета Сергазина, 52","76.851972,43.226465",школа,Ауэзовский
Школа № 67,"ул. Абдуллы Розыбакиева, 31В","76.888515,43.242597",школа,Ауэзовский
Тамос Эдьюкейшн Физико-математическая школа,"ул. Абиша Кекилбайулы, 129/4","76.887264,43.209220",школа,Ауэзовский
Общеобразовательная школа № 145 им. Аль-Фараби,"микрорайон Орбита-3, 5Г","76.878079,43.199751",школа,Ауэзовский
Лицей № 90,"Медеуский район, ул. Маметовой, 53","76.937325,43.267171",школа,Ауэзовский
Специализированная лицей № 165,"просп. Юрия Гагарина, 193","76.896927,43.215862",школа,Ауэзовский
Общеобразовательная школа № 167,"ул. Тургута Озала, 45","76.879089,43.256299",школа,Ауэзовский
Школа № 66,"ул. Казакова, 6","76.897923,43.266939",школа,Ауэзовский
Школа № 34,"ул. Евгения Брусиловского, 15","76.875012,43.253525",школа,Ауэзовский
Школа-гимназия № 202,"Алматы, микрорайон Мамыр-1","76.847560,43.213184",школа,Ауэзовский
Общеобразовательная школа № 10,"бул. Бухар Жырау, 50Б","76.912783,43.229921",школа,Ауэзовский
Гимназия № 38 имени Ломоносова,"ул. Владимира Радостовца, 367","76.895611,43.204209",школа,Ауэзовский
Школа № 77,"микрорайон Горный Гигант, ул. Георгия Жукова, 140","76.949411,43.217803",школа,Ауэзовский
Школа № 154,"Алатауский район, микрорайон Акбулак, ул. Касыма Шарипова, 38","76.834886,43.251266",школа,Ауэзовский
Prometheus School,"ул. Кабанбай батыра, 164","76.922346,43.247816",школа,Ауэзовский
Алмаатинский Казахско-турецкий лицей для девочек,"11-й микрорайон, ул. Щепеткова, 11","76.876221,43.219766",школа,Ауэзовский
Общеобразовательная школа № 190 имени Шакарима Кудайбердыулы,"Бостандыкский район, микрорайон Нурлытау, ул. Рафики Нуртазиной, 49","76.901093,43.157562",школа,Ауэзовский
Авторская школа Жании Аубакировой,"ул. Карасай батыра, 140","76.909413,43.248275",школа,Ауэзовский
Общеобразовательная школа № 109,"ул. Леонида Гончарова, 23","76.893622,43.266830",школа,Ауэзовский
Учебно-методический образовательный центр Арай,"микрорайон Аксай-2, 51","76.837929,43.238414",школа,Ауэзовский
Гимназия № 18,"ул. Владимира Радостовца, 38к1","76.891862,43.246450",школа,Ауэзовский
Специализированный лицей № 126,"микрорайон Аксай-4, 66","76.841172,43.227705",школа,Ауэзовский
Назарбаев интеллектуальная школа химико-биологического направления,"Наурызбайский район, микрорайон Калкаман-2, ул. Абдразака Елибаева, 2","76.802215,43.209582",школа,Ауэзовский
Гимназия № 79,"ул. Таира Жарокова, 9","76.896821,43.248649",школа,Ауэзовский
Гимназия № 46,"ул. Карасай батыра, 157","76.909208,43.249514",школа,Ауэзовский
Специализированный лицей № 178,"Алатауский район, ул. Суаткол, 41","76.814682,43.249978",школа,Ауэзовский
Школа № 40,"микрорайон Орбита-3, 55А","76.876871,43.198093",школа,Ауэзовский
Школа № 181,"Алатауский район, микрорайон Аккент, 19","76.816769,43.244227",школа,Ауэзовский
Общеобразовательная школа № 183,"ул. Жангир хан, 73","76.925895,43.188260",школа,Ауэзовский
Ассоциированная школа Юнеско Бэст,"ул. Керима Мынбаева, 12А","76.907859,43.236744",школа,Ауэзовский
Школа-лицей Туран,"ул. Керима Мынбаева, 102","76.888073,43.235811",школа,Ауэзовский
Престиж,"бул. Бухар Жырау, 12А","76.926475,43.233998",школа,Ауэзовский
Лицей № 134,"ул. Таира Жарокова, 24","76.900176,43.241950",школа,Ауэзовский
Гимназия № 86 им. г. Мусрепова,"6-й микрорайон, 63","76.859174,43.220069",школа,Ауэзовский
Школа при КазГАСА,"ул. Торайгырова, 23","76.872323,43.202553",школа,Ауэзовский
Школа-гимназия № 120 имени М. Бегалина,"ул. Наурызбай батыра, 136","76.938632,43.243629",школа,Ауэзовский
Лицей № 48,"просп. Достык, 310Б","76.972561,43.208554",школа,Ауэзовский
Мирас,"просп. Аль-Фараби, 190","76.879117,43.193273",школа,Ауэзовский
Школа № 29,"ул. Богенбай батыра, 42","76.967269,43.254165",школа,Ауэзовский
Гимназия № 56,"Алмалинский район, ул. Жамбыла, 46","76.948179,43.247943",школа,Ауэзовский
Общеобразовательная школа № 16,"ул. Ади Шарипова, 26/27","76.921174,43.259335",школа,Ауэзовский
"Казахская национальная академия искусств им. Т. К. Жургенова, колледж-школа-интернат","ул. Абиша Кекилбайулы, 133","76.888791,43.207234",школа,Ауэзовский
Школа № 184,"ул. Актилек, 10","76.792018,43.246656",школа,Ауэзовский
Магистр,"микрорайон Коктем-3, 14","76.915828,43.235107",школа,Ауэзовский
Школа № 64,"Оренбургская ул., 17","76.982018,43.272537",школа,Ауэзовский
Школа Zerde,"ул. Сергея Маркова, 47Б","76.931545,43.228207",школа,Ауэзовский
Школа-гимназия № 8,"ул. Ади Шарипова, 105А","76.921982,43.248857",школа,Ауэзовский
Школа №191 имени Мустафина,"ул. Кенесары хана, 18","76.869929,43.176158",школа,Ауэзовский
Parasat,"3-й микрорайон, 9А","76.849591,43.224309",школа,Ауэзовский
Школа-лицей № 163,"просп. Назарбаева, 289","76.954210,43.220450",школа,Ауэзовский
Рссмши для одаренных детей им. К. Байсеитовой,"ул. Байзакова, 304","76.915964,43.229750",школа,Ауэзовский
Prime School,"ул. Сапаргали Бегалина, 148/1А","76.965445,43.241682",школа,Ауэзовский
Школа № 91,"ул. Докучаева, 31А","76.852008,43.255885",школа,Ауэзовский
Школа-гимназия № 103,"ул. Кыдырбекулы, 158","76.965996,43.292430",школа,Ауэзовский
Алматинская международная школа,"Наурызбайский район, микрорайон Калкаман-2, ул. Байкена Ашимова, 185","76.818627,43.210097",школа,Ауэзовский
Школа № 22,"ул. Каныша Сатпаева, 69","76.893982,43.235222",школа,Ауэзовский
Общеобразовательная школа № 187,"Алматы, 2","76.829613,43.186506",школа,Ауэзовский
Школа № 19,"ул. Ришата и Муслима Абдуллиных, 11","76.959195,43.262274",школа,Ауэзовский
Shamshyraq,"Алматы, Ауэзовский район","76.867380,43.201823",школа,Ауэзовский
Zerdesh,"ул. Ораза Жандосова, 200","76.858727,43.206380",школа,Ауэзовский
Общеобразовательная школа № 88,"микрорайон Казахфильм, 34","76.908423,43.199119",школа,Ауэзовский
Школа № 114,"Коунрадская ул., 12А","76.878639,43.260529",школа,Ауэзовский
Koula Almaty,"ул. Жакабая Утегенова, 19","76.896532,43.178077",школа,Ауэзовский
Республиканская специализированная школа-интернат-колледж олимпийского резерва им. К. Ахметова,"ул. Байзакова, 238","76.914294,43.243554",школа,Ауэзовский
Частная школа Бакалавриат,"микрорайон Самал-1, 20","76.954542,43.235432",школа,Ауэзовский
Qalam school,"микрорайон Аксай-5, 25","76.832272,43.230307",школа,Ауэзовский
Школа № 100,"ул. Николая Погодина, 41","76.975130,43.282224",школа,Ауэзовский
Достар,"просп. Абая, 159/1","76.887643,43.239616",школа,Ауэзовский
New Generation School,"ул. Жангир хан, 4","76.921415,43.190861",школа,Ауэзовский
Школа № 52,"ул. Пушкина, 1","76.951169,43.270337",школа,Ауэзовский
Гимназия № 138 имени М. Базарбаева,"микрорайон Коктем-1, 26А","76.924402,43.231619",школа,Ауэзовский
Гимназия № 35,"просп. Достык, 59","76.955796,43.248400",школа,Ауэзовский
Специальная организация образования для детей с девиантным поведением,"1-й микрорайон, 68А","76.852914,43.234085",школа,Ауэзовский
Республиканская казахская специализированная музыкальная школа-интернат для одаренных детей имени А. К. Жубанова,"ул. Ауэзова, 66/5","76.904608,43.241214",школа,Ауэзовский
Школа-гимназия № 188,"Наурызбайский район, ул. Санжар Жандосова, 4","76.828264,43.186151",школа,Ауэзовский
Специализированная школа-лицей № 92 им. М. Ганди,"ул. Панфилова, 205","76.946629,43.232093",школа,Ауэзовский
Школа № 2,"ул. Шерхана Муртазы, 71","76.963126,43.273728",школа,Ауэзовский
Средняя общеобразовательная школа № 157,"Наурызбайский район, микрорайон Калкаман-2, ул. Латифа Кыдырбекова, 32","76.801844,43.219773",школа,Ауэзовский
Казахстанско-Российская школа-гимназия № 54 им. И. В. Панфилова,"просп. Жибек Жолы, 73","76.944882,43.262293",школа,Ауэзовский
Общеобразовательная школа-интернат № 10 для детей из малообеспеченных семей,"ул. Абиша Кекилбайулы, 93","76.887272,43.215111",школа,Ауэзовский
Damu,"Алатауский район, микрорайон Акбулак, ул. Хан Шатыр, 1","76.824398,43.248071",школа,Ауэзовский
Школа-лицей Steam,"ул. Абильхана Кастеева, 106В","76.966654,43.243323",школа,Ауэзовский
Alma School,"ул. Жумалиева, 55","76.912107,43.256706",школа,Ауэзовский
Школа № 160,"Алатауский район, микрорайон Карасу, Заводская ул., 95А","76.913123,43.335678",школа,Алатауский
Общеобразовательная школа № 180,"Алатауский район, микрорайон Саялы, ул. Ак-Кайнар, 7","76.840495,43.312211",школа,Алатауский
Школа № 169,"Алатауский район, микрорайон Шанырак-1, ул. Махамбета Утемисова, 109","76.861312,43.297234",школа,Алатауский
Общеобразовательная школа № 205,"Алатауский район, микрорайон Томирис, Центральная ул., 120","76.850364,43.328846",школа,Алатауский
Школа № 26,"Алатауский район, микрорайон Шанырак-2, ул. Жанкожа батыра, 134","76.851907,43.297703",школа,Алатауский
Школа-гимназия № 201,"Алатауский район, микрорайон Нуркент, 12","76.815741,43.257196",школа,Алатауский
Общеобразовательная школа № 149,"ул. Василия Бенберина, 52","76.843129,43.271950",школа,Алатауский
Общеобразовательная школа № 171,"ул. Василия Бенберина, 34","76.844818,43.271831",школа,Алатауский
Школа № 179,"Алатауский район, микрорайон Карасу, ул. Жумабая Шаяхметова, 17/8","76.899086,43.338334",школа,Алатауский
Общеобразовательная школа № 156,"Алатауский район, микрорайон Ожет, ул. Ауэзова, 48","76.885551,43.322610",школа,Алатауский
Общеобразовательная школа № 41 им. Абдуллы Карсакбаева,"Алатауский район, микрорайон Айгерим-1, 10А","76.860882,43.269695",школа,Алатауский
Общеобразовательная школа № 164,"Алматы, Алатауский район, микрорайон Карасу","76.911505,43.336266",школа,Алатауский
Кайнар,"Алатауский район, микрорайон Карасу, Шоссейная ул., 11А","76.917725,43.340482",школа,Алатауский
Школа-гимназия № 209,"Алатауский район, микрорайон Ботакоз, 2","76.811204,43.253195",школа,Алатауский
Гимназия № 182,"Алатауский район, микрорайон Зердели, 1/65","76.824123,43.280460",школа,Алатауский
Общеобразовательная школа № 185,"Алатауский район, микрорайон Алгабас, ул. Алдияр, 16","76.800792,43.247602",школа,Алатауский
Школа № 14,"Усть-Каменогорская ул., 1","76.885796,43.260450",школа,Алатауский
Школа-лицей № 210,"Алматы, Алатауский район, микрорайон Дархан","76.874757,43.310413",школа,Алатауский
Школа № 151,"Алматы, микрорайон Шапагат, Новая Садовая ул., 100А","76.880256,43.281203",школа,Алатауский
Республиканская специализированная школа-интернат-колледж олимпийского резерва,"Алматы, Алатауский район, микрорайон Шанырак-1, ул. Махамбета Утемисова, 71","76.862888,43.291142",школа,Алатауский
Общеобразовательная школа № 196,"Алматы, Асқар Cулейменов көшесі, 15","76.816675,43.332825",школа,Алатауский
Школа № 17,"посёлок Боралдай, ул. Бостанова, 1","76.860745,43.350705",школа,Алатауский
Школа имени М. Маметовой,"село Коксай, ул. Наурызбай батыра, 108","76.773574,43.259341",школа,Алатауский
Abyroi School,"Алатауский район, микрорайон Дарабоз, 85","76.821325,43.270402",школа,Алатауский
Школа № 212,"Алматы, Алатауский район, микрорайон Саялы-2","76.839062,43.324893",школа,Алатауский
Общеобразовательная школа № 150 имени М. Хамраева,"микрорайон Шапагат, ул. Биянху, 87к2","76.886856,43.284872",школа,Алатауский
Prizma,"Алатауский район, микрорайон Акбулак, ул. Сарайшык, 26","76.825909,43.245452",школа,Алатауский
Fastrackids,"Алатауский район, микрорайон Нуркент, 7, Almaty Arena, этаж 1","76.818141,43.264226",школа,Алатауский
Nurorda Almaty,"Алатауский район, микрорайон Акбулак, ул. Чуланова, 133","76.825568,43.251880",школа,Алатауский
Общеобразовательная школа № 204,"Алатауский район, микрорайон Саялы, 3","76.839047,43.310429",школа,Алатауский
Школа № 217,"Алматы, Алатауский район, микрорайон Шанырак-2","76.859668,43.273533",школа,Алатауский
Rich School,"Алатауский район, микрорайон Акбулак, ул. Чуланова, 42","76.827617,43.248409",школа,Алатауский
Joo High School,"Алатауский район, микрорайон Акбулак, ул. Сейдоллы Байтерекова, 3, БЦ A-Kense","76.823368,43.255043",школа,Алатауский
Лицей № 166,"Горняцкая ул., 5","76.872219,43.259395",школа,Алатауский
Школа,"село Иргели, ул. Мади Рахметова, 40","76.761414,43.241927",школа,Алатауский
Школа № 87,"микрорайон Кокмайса, 43А","76.899837,43.304612",школа,Алатауский
Общеобразовательная школа № 112,"ул. Ю. Ратушного, 131","76.915708,43.293687",школа,Алатауский
Школа № 15,"посёлок Боралдай, ул. Кенена Азербаева, 1","76.852879,43.369671",школа,Алатауский
